personal_profile;item
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is relaxed, handles stress well
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is full of energy
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is curious about many different things
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I start quarrels with others
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is a reliable worker
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I can be tense
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is ingenious, a deep thinker
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I generate a lot of enthusiasm
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I has a forgiving nature
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I tend to be disorganized
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I worry a lot
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I have an active imagination
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I tend to be quiet
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is generally trusting
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I tend to be lazy
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is emotionally stable, not easily upset
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is inventive
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I have an assertive personality
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I can be cold and aloof
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I persevere until the task is finished
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I can be moody
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I value artistic, aesthetic experiences
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is sometimes shy, inhibited
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is considerate and kind to almost everyone
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I do things efficiently
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I remain calm in tense situations
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I prefer work that is routine
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is outgoing, sociable
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is sometimes rude to others
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I make plans and follows through with them
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I get nervous easily
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I like to reflect, play with ideas
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I have few artistic interests
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I like to cooperate with others
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is easily distracted
neither distrustful nor trustful, neither immoral nor moral, neither dishonest nor honest, neither unkind nor kind, neither stingy nor generous, neither unaltruistic nor altruistic, neither uncooperative nor cooperative, neither self-important nor humble, neither unsympathetic nor sympathetic, neither selfish nor unselfish, and neither disagreeable nor agreeable;I see myself as someone who is sophisticated in art, music, or literature
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is talkative
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I tend to find fault with others
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I do a thorough job
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is depressed, blue
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is original, comes up with new ideas
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is reserved
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is helpful and unselfish with others
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I can be somewhat careless
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is relaxed, handles stress well
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is full of energy
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is curious about many different things
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I start quarrels with others
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is a reliable worker
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I can be tense
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is ingenious, a deep thinker
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I generate a lot of enthusiasm
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I has a forgiving nature
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I tend to be disorganized
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I worry a lot
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I have an active imagination
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I tend to be quiet
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is generally trusting
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I tend to be lazy
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is emotionally stable, not easily upset
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is inventive
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I have an assertive personality
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I can be cold and aloof
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I persevere until the task is finished
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I can be moody
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I value artistic, aesthetic experiences
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is sometimes shy, inhibited
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is considerate and kind to almost everyone
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I do things efficiently
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I remain calm in tense situations
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I prefer work that is routine
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is outgoing, sociable
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is sometimes rude to others
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I make plans and follows through with them
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I get nervous easily
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I like to reflect, play with ideas
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I have few artistic interests
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I like to cooperate with others
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is easily distracted
neither unsure nor self-efficacious, neither messy nor orderly, neither irresponsible nor responsible, neither lazy nor hardworking, neither undisciplined nor self-disciplined, neither impractical nor practical, neither extravagant nor thrifty, neither disorganized nor organized, neither negligent nor conscientious, and neither careless nor thorough;I see myself as someone who is sophisticated in art, music, or literature
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is talkative
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I tend to find fault with others
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I do a thorough job
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is depressed, blue
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is original, comes up with new ideas
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is reserved
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is helpful and unselfish with others
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I can be somewhat careless
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is relaxed, handles stress well
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is full of energy
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is curious about many different things
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I start quarrels with others
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is a reliable worker
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I can be tense
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I see myself as someone who is ingenious, a deep thinker
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I generate a lot of enthusiasm
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I has a forgiving nature
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I tend to be disorganized
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I worry a lot
neither relaxed nor tense, neither at ease nor nervous, neither easygoing nor anxious, neither calm nor angry, neither patient nor irritable, neither happy nor depressed, neither unselfconscious nor self-conscious, neither level-headed nor impulsive, neither contented nor discontented, and neither emotionally stable nor emotionally unstable;I have an active imagination
