personal_profile;item
a bit tense, a bit nervous, a bit anxious, a bit angry, a bit irritable, a bit depressed, a bit self-conscious, a bit impulsive, a bit discontented and a bit emotionally unstable;Like to stand during the national anthem
a bit tense, a bit nervous, a bit anxious, a bit angry, a bit irritable, a bit depressed, a bit self-conscious, a bit impulsive, a bit discontented and a bit emotionally unstable;Can't stand weak people
a bit tense, a bit nervous, a bit anxious, a bit angry, a bit irritable, a bit depressed, a bit self-conscious, a bit impulsive, a bit discontented and a bit emotionally unstable;Often make last-minute plans
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Worry about things
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Make friends easily
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Have a vivid imagination
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Trust others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Complete tasks successfully
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Get angry easily
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Love large parties
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Believe in the importance of art
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Use others for my own ends
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Like to tidy up
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Often feel blue
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Take charge
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Experience my emotions intensely
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Love to help others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Keep my promises
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Find it difficult to approach others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am always busy
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Prefer variety to routine
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Love a good fight
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Work hard
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Go on binges
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Love excitement
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Love to read challenging material
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Believe that I am better than others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am always prepared
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Panic easily
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Radiate joy
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Tend to vote for liberal political candidates
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Sympathize with the homeless
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Jump into things without thinking
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Fear for the worst
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Feel comfortable around people
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Enjoy wild flights of fantasy
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Believe that others have good intentions
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Excel in what I do
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Get irritated easily
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Talk to a lot of different people at parties
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;See beauty in things that others might not notice
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Cheat to get ahead
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Often forget to put things back in their proper place
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Dislike myself
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Try to lead others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Feel others' emotions
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am concerned about others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Tell the truth
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am afraid to draw attention to myself
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am always on the go
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Prefer to stick with things that I know
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Yell at people
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Do more than what's expected of me
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Rarely overindulge
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Seek adventure
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Avoid philosophical discussions
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Think highly of myself
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Carry out my plans
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Become overwhelmed by events
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Have a lot of fun
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Believe that there is no absolute right or wrong
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Feel sympathy for those who are worse off than myself
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Make rash decisions
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am afraid of many things
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Avoid contacts with others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Love to daydream
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Trust what people say
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Handle tasks smoothly
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Lose my temper
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Prefer to be alone
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Do not like poetry
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Take advantage of others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Leave a mess in my room
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am often down in the dumps
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Take control of things
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Rarely notice my emotional reactions
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am indifferent to the feelings of others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Break rules
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Only feel comfortable with friends
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Do a lot in my spare time
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Dislike changes
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Insult people
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Do just enough work to get by
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Easily resist temptations
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Enjoy being reckless
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Have difficulty understanding abstract ideas
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Have a high opinion of myself
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Waste my time
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Feel that I'm unable to deal with things
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Love life
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Tend to vote for conservative political candidates
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am not interested in other people's problems
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Rush into things
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Get stressed out easily
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Keep others at a distance
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Like to get lost in thought
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Distrust people
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Know how to get things done
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am not easily annoyed
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Avoid crowds
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Do not enjoy going to art museums
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Obstruct others' plans
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Leave my belongings around
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Feel comfortable with myself
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Wait for others to lead the way
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Don't understand people who get emotional
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Take no time for others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Break my promises
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am not bothered by difficult social situations
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Like to take it easy
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am attached to conventional ways
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Get back at others
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Put little time and effort into my work
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am able to control my cravings
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Act wild and crazy
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Am not interested in theoretical discussions
a bit unimaginative, a bit uncreative, a bit artistically unappreciative, a bit unaesthetic, a bit unreflective, a bit emotionally closed, a bit uninquisitive, a bit predictable, a bit unintelligent, a bit unanalytical, a bit unsophisticated and a bit socially conservative;Boast about my virtues
